"","word","screen_name","year","n"
"741","1996","SenBrianSchatz","2020",1
"742","1996","SenJohnThune","2020",2
"743","1999","SenMikeLee","2020",1
"744","19a","MichaelBennet","2020",1
"745","19m","SenHydeSmith","2020",1
"746","19s","SenatorCollins","2020",2
"747","19s","SenatorRounds","2020",1
"748","19th","BillCassidy","2020",1
"749","19th","Sen_JoeManchin","2020",1
"750","19th","SenatorFischer","2020",3
"751","19th","SenatorRomney","2020",1
"752","19th","SenatorRounds","2020",2
"753","19th","SenJackReed","2020",1
"754","19th","timkaine","2020",2
"755","19the","SenatorTester","2020",1
"756","19thrw","SenJohnHoeven","2020",6
"757","19thrws","SenJohnHoeven","2020",1
"758","1actionnews","HawleyMO","2020",5
"759","1aon","LindsayGrahamSC","2020",1
"760","1b","SenMikeLee","2020",1
"761","1b","SenToomey","2020",1
"762","1m","SenJohnHoeven","2020",1
"763","1pm","SenatorLeahy","2020",1
"764","1pm","SenDanSullivan","2020",1
"765","1pm","SenGillibrand","2020",3
"766","1st","MichaelBennet","2020",1
"767","1st","SenAngusKing","2020",1
"768","1st","SenatorRomney","2020",1
"769","1st","SenBrianSchatz","2020",2
"770","1st","SenDanSullivan","2020",2
"771","1st","SenHydeSmith","2020",2
"772","1st","SenJackReed","2020",4
"773","1st","SenJohnThune","2020",1
"774","1st","SenSanders","2020",1
"775","1st","SenSherrodBrown","2020",4
"776","1trwkeeslerafb","SenHydeSmith","2020",1
"777","2","BillCassidy","2020",19
"778","2","BillHagertyTN","2020",1
"779","2","CoryBooker","2020",1
"780","2","InhofePress","2020",1
"781","2","JerryMoran","2020",9
"782","2","KamalaHarris","2020",4
"783","2","LindsayGrahamSC","2020",1
"784","2","maziehirono","2020",2
"785","2","ReverendWarnock","2020",2
"786","2","ScottforFlorida","2020",1
"787","2","Sen_JoeManchin","2020",10
"788","2","SenAngusKing","2020",1
"789","2","SenatorBurr","2020",10
"790","2","SenatorCantwell","2020",44
"791","2","SenatorCollins","2020",20
"792","2","SenatorLeahy","2020",1
"793","2","SenatorLujan","2020",4
"794","2","SenatorRomney","2020",2
"795","2","SenatorRounds","2020",8
"796","2","SenBrianSchatz","2020",3
"797","2","SenDanSullivan","2020",21
"798","2","SenGillibrand","2020",6
"799","2","SenHydeSmith","2020",3
"800","2","SenJackReed","2020",4
"801","2","SenJohnHoeven","2020",4
"802","2","SenJohnThune","2020",5
"803","2","SenMarkKelly","2020",1
"804","2","SenMikeLee","2020",18
"805","2","SenSanders","2020",5
"806","2","SenShelby","2020",1
"807","2","SenSherrodBrown","2020",1
"808","2","SenThomTillis","2020",3
"809","2","SenTinaSmith","2020",14
"810","2","SenToomey","2020",3
"811","2","timkaine","2020",4
"812","2","TTuberville","2020",3
"813","2,000","ChrisVanHollen","2020",4
"814","2,000","CoryBooker","2020",4
"815","2,000","JerryMoran","2020",1
"816","2,000","maziehirono","2020",2
"817","2,000","MichaelBennet","2020",1
"818","2,000","ossoff","2020",4
"819","2,000","ReverendWarnock","2020",12
"820","2,000","Sen_JoeManchin","2020",5
"821","2,000","SenatorCantwell","2020",2
"822","2,000","SenatorLujan","2020",4
"823","2,000","SenJackReed","2020",3
"824","2,000","SenSanders","2020",31
"825","2,000","SenSherrodBrown","2020",6
"826","2,000","SenTinaSmith","2020",1
"827","2,000","SenToomey","2020",1
"828","2,000","timkaine","2020",4
"829","2,300","SenatorLujan","2020",1
"830","2,400","KamalaHarris","2020",1
"831","2,400","Sen_JoeManchin","2020",2
"832","2,400","SenDanSullivan","2020",1
"833","2,400","SenSanders","2020",2
"834","2,403","JerryMoran","2020",1
"835","2,403","SenAngusKing","2020",1
"836","2,403","SenatorCantwell","2020",1
"837","2,617,066,864","SenatorRomney","2020",1
"838","2,977","SenatorCollins","2020",1
"839","2.0","maziehirono","2020",1
"840","2.0","SenatorCollins","2020",1
"841","2.0","SenDanSullivan","2020",11
"842","2.0","SenGillibrand","2020",1
"843","2.0","SenJohnHoeven","2020",1
"844","2.1","ReverendWarnock","2020",1
"845","2.1","Sen_JoeManchin","2020",1
"846","2.1","SenatorCollins","2020",2
"847","2.14","SenatorCollins","2020",2
"848","2.1m","SenHydeSmith","2020",1
"849","2.2","MichaelBennet","2020",1
"850","2.2","SenatorCollins","2020",2
"851","2.2","SenatorFischer","2020",1
"852","2.2","SenSanders","2020",1
"853","2.22","SenatorCollins","2020",1
"854","2.24","SenatorCollins","2020",3
"855","2.2t","SenJackReed","2020",1
"856","2.3","Sen_JoeManchin","2020",1
"857","2.3","SenatorCollins","2020",5
"858","2.3b","SenatorCollins","2020",1
"859","2.4","SenJohnThune","2020",3
"860","2.47","JerryMoran","2020",1
"861","2.47","timkaine","2020",1
"862","2.5","BillCassidy","2020",1
"863","2.5","MichaelBennet","2020",1
"864","2.5","SenatorCollins","2020",1
"865","2.5","SenatorTester","2020",1
"866","2.5","SenDanSullivan","2020",1
"867","2.6","Sen_JoeManchin","2020",1
"868","2.6","SenatorCollins","2020",2
"869","2.6m","Sen_JoeManchin","2020",1
"870","20","ChrisVanHollen","2020",2
"871","20","JerryMoran","2020",2
"872","20","KamalaHarris","2020",2
"873","20","maziehirono","2020",5
"874","20","MichaelBennet","2020",2
"875","20","ReverendWarnock","2020",3
"876","20","ScottforFlorida","2020",2
"877","20","Sen_JoeManchin","2020",2
"878","20","SenAngusKing","2020",3
"879","20","SenatorCollins","2020",6
"880","20","SenatorLujan","2020",2
"881","20","SenatorRounds","2020",6
"882","20","SenBrianSchatz","2020",1
"883","20","SenDanSullivan","2020",1
"884","20","SenHydeSmith","2020",2
"885","20","SenJackReed","2020",2
"886","20","SenJohnHoeven","2020",1
"887","20","SenSanders","2020",5
"888","20","SenThomTillis","2020",2
"889","20","SenTinaSmith","2020",1
"890","20","timkaine","2020",2
"891","20,000","Sen_JoeManchin","2020",2
"892","20,000","SenatorCollins","2020",1
"893","20,000","SenHydeSmith","2020",1
"894","20,000","SenSanders","2020",2
"895","20,000","SenToomey","2020",1
"896","20.5","SenatorCollins","2020",1
"897","20.8","SenatorCollins","2020",1
"898","200","JerryMoran","2020",1
"899","200","Sen_JoeManchin","2020",1
"900","200","SenatorCantwell","2020",2
"901","200","SenatorCollins","2020",2
"902","200","SenSanders","2020",2
"903","200","SenShelby","2020",1
"904","200","SenSherrodBrown","2020",1
"905","200","SenToomey","2020",1
"906","200,000","maziehirono","2020",2
"907","200,000","SenAngusKing","2020",1
"908","200,000","SenatorCollins","2020",7
"909","200,000","SenatorRisch","2020",1
"910","200,000","SenatorTester","2020",1
"911","200,000","SenGillibrand","2020",2
"912","200,000","SenSanders","2020",2
"913","2000","HawleyMO","2020",3
"914","2000","ossoff","2020",3
"915","2000","ReverendWarnock","2020",2
"916","2000","SenatorLujan","2020",2
"917","2000","SenBrianSchatz","2020",1
"918","2001","ChrisVanHollen","2020",1
"919","2001","Sen_JoeManchin","2020",1
"920","2001","SenatorCollins","2020",1
"921","2001","SenJackReed","2020",1
"922","2001","SenJohnHoeven","2020",1
"923","2001","SenTinaSmith","2020",1
"924","2001","SenToomey","2020",2
"925","2002","SenatorRomney","2020",1
"926","2002","SenDanSullivan","2020",1
"927","2004","Sen_JoeManchin","2020",1
"928","2004","SenAngusKing","2020",1
"929","2004","SenatorCantwell","2020",1
"930","2004","SenatorCollins","2020",1
"931","2005","SenDanSullivan","2020",1
"932","2006","SenGillibrand","2020",1
"933","2007","SenGillibrand","2020",1
"934","2008","ReverendWarnock","2020",1
"935","2008","SenatorCollins","2020",1
"936","2008","SenatorLujan","2020",1
"937","2008","SenSherrodBrown","2020",1
"938","2008","timkaine","2020",1
"939","2009","HawleyMO","2020",2
"940","2009","JerryMoran","2020",1
"941","2009","ReverendWarnock","2020",1
"942","2009","SenatorCollins","2020",1
"943","2009","SenSanders","2020",3
"944","200k","SenGillibrand","2020",2
"945","200k","SenShelby","2020",2
"946","200th","SenatorCollins","2020",1
"947","200th","SenatorRounds","2020",2
"948","200th","SenDanSullivan","2020",1
"949","200th","SenShelby","2020",1
"950","2011","BillCassidy","2020",1
"951","2011","SenDanSullivan","2020",1
"952","2011","SenGillibrand","2020",1
"953","2012","InhofePress","2020",1
"954","2012","timkaine","2020",1
"955","2013","maziehirono","2020",1
"956","2013","MichaelBennet","2020",1
"957","2013","SenatorLeahy","2020",1
"958","2013","timkaine","2020",1
"959","2014","maziehirono","2020",1
"960","2014","MichaelBennet","2020",1
"961","2014","SenTinaSmith","2020",1
"962","2014","timkaine","2020",1
"963","2015","maziehirono","2020",1
"964","2015","Sen_JoeManchin","2020",1
"965","2015","SenatorCollins","2020",3
"966","2015","SenatorRounds","2020",1
"967","2016","BillCassidy","2020",3
"968","2016","ChrisVanHollen","2020",1
"969","2016","CoryBooker","2020",2
"970","2016","HawleyMO","2020",1
"971","2016","LindsayGrahamSC","2020",1
"972","2016","MichaelBennet","2020",2
"973","2016","ScottforFlorida","2020",2
"974","2016","Sen_JoeManchin","2020",2
"975","2016","SenatorFischer","2020",3
"976","2016","SenatorLujan","2020",1
"977","2016","SenatorRounds","2020",2
"978","2016","SenDanSullivan","2020",1
"979","2016","SenGillibrand","2020",1
"980","2016","SenJohnThune","2020",1
"981","2016","SenMikeLee","2020",1
"982","2016","SenTinaSmith","2020",1
"983","2016","timkaine","2020",5
"984","2017","ChrisVanHollen","2020",1
"985","2017","JerryMoran","2020",1
"986","2017","maziehirono","2020",1
"987","2017","SenatorBurr","2020",1
"988","2017","SenatorCollins","2020",2
"989","2017","SenDanSullivan","2020",1
"990","2017","SenMikeLee","2020",1
"991","2017","SenSanders","2020",1
"992","2017","SenToomey","2020",2
"993","2018","braun4indiana","2020",2
"994","2018","ChrisVanHollen","2020",1
"995","2018","InhofePress","2020",1
"996","2018","maziehirono","2020",1
"997","2018","ScottforFlorida","2020",1
"998","2018","SenatorBurr","2020",1
"999","2018","SenatorCollins","2020",4
"1000","2018","SenatorFischer","2020",3
"1001","2018","SenatorLujan","2020",3
"1002","2018","SenatorRounds","2020",4
"1003","2018","SenBrianSchatz","2020",2
"1004","2018","SenDanSullivan","2020",2
"1005","2018","SenHydeSmith","2020",1
"1006","2018","SenJohnHoeven","2020",2
"1007","2018","SenJohnThune","2020",1
"1008","2018","SenTinaSmith","2020",1
"1009","2018","SenToomey","2020",1
"1010","2018","timkaine","2020",2
"1011","2018","TTuberville","2020",1
"1012","2018but","timkaine","2020",1
"1013","2019","maziehirono","2020",2
"1014","2019","MichaelBennet","2020",1
"1015","2019","Sen_JoeManchin","2020",3
"1016","2019","SenatorBurr","2020",1
"1017","2019","SenatorCollins","2020",6
"1018","2019","SenatorFischer","2020",1
"1019","2019","SenatorLujan","2020",1
"1020","2019","SenatorRounds","2020",3
"1021","2019","SenatorTester","2020",1
"1022","2019","SenDanSullivan","2020",1
"1023","2019","SenJohnThune","2020",1
"1024","2019","SenSanders","2020",3
"1025","2019","SenShelby","2020",1
"1026","2019","SenSherrodBrown","2020",1
"1027","2019","SenThomTillis","2020",1
"1028","2019","SenToomey","2020",1
"1029","2019","timkaine","2020",1
"1030","201st","SenShelby","2020",1
"1031","202","SenatorTester","2020",1
"1032","202","timkaine","2020",1
"1033","2020","BillCassidy","2020",2
"1034","2020","braun4indiana","2020",1
"1035","2020","ChrisVanHollen","2020",2
"1036","2020","CoryBooker","2020",1
"1037","2020","HawleyMO","2020",1
"1038","2020","InhofePress","2020",4
"1039","2020","JerryMoran","2020",6
"1040","2020","KamalaHarris","2020",2
"1041","2020","LindsayGrahamSC","2020",1
"1042","2020","maziehirono","2020",7
"1043","2020","MichaelBennet","2020",6
"1044","2020","ReverendWarnock","2020",3
"1045","2020","ScottforFlorida","2020",1
"1046","2020","Sen_JoeManchin","2020",27
"1047","2020","SenAngusKing","2020",7
"1048","2020","SenatorBurr","2020",1
"1049","2020","SenatorCantwell","2020",7
"1050","2020","SenatorCollins","2020",3
"1051","2020","SenatorFischer","2020",12
"1052","2020","SenatorLujan","2020",1
"1053","2020","SenatorRomney","2020",1
"1054","2020","SenatorRounds","2020",11
"1055","2020","SenatorTester","2020",7
"1056","2020","SenBrianSchatz","2020",2
"1057","2020","SenDanSullivan","2020",3
"1058","2020","SenGillibrand","2020",3
"1059","2020","SenHydeSmith","2020",6
"1060","2020","SenJackReed","2020",7
"1061","2020","SenJohnHoeven","2020",2
"1062","2020","SenJohnThune","2020",3
"1063","2020","SenMikeLee","2020",2
"1064","2020","SenSanders","2020",4
"1065","2020","SenShelby","2020",6
"1066","2020","SenSherrodBrown","2020",1
"1067","2020","SenThomTillis","2020",6
"1068","2020","SenTinaSmith","2020",3
"1069","2020","SenToomey","2020",3
"1070","2020","timkaine","2020",4
"1071","2020","TTuberville","2020",1
"1072","2021","BillCassidy","2020",1
"1073","2021","ChrisVanHollen","2020",1
"1074","2021","KamalaHarris","2020",1
"1075","2021","maziehirono","2020",2
"1076","2021","MichaelBennet","2020",3
"1077","2021","ReverendWarnock","2020",2
"1078","2021","Sen_JoeManchin","2020",9
"1079","2021","SenAngusKing","2020",1
"1080","2021","SenatorCantwell","2020",2
"1081","2021","SenatorCollins","2020",2
"1082","2021","SenatorFischer","2020",5
"1083","2021","SenatorLeahy","2020",3
"1084","2021","SenatorRisch","2020",2
"1085","2021","SenatorRounds","2020",3
"1086","2021","SenatorTester","2020",2
"1087","2021","SenDanSullivan","2020",1
"1088","2021","SenHydeSmith","2020",4
"1089","2021","SenJackReed","2020",4
"1090","2021","SenJohnHoeven","2020",2
"1091","2021","SenJohnThune","2020",1
"1092","2021","SenMikeLee","2020",1
"1093","2021","SenThomTillis","2020",2
"1094","2021","SenTinaSmith","2020",2
"1095","2021","SenToomey","2020",1
"1096","2021","timkaine","2020",1
"1097","2022","InhofePress","2020",1
"1098","2022","Maggie_Hassan","2020",1
"1099","2022","ScottforFlorida","2020",1
"1100","2022","SenatorRounds","2020",2
"1101","2022","SenJackReed","2020",1
"1102","2024","maziehirono","2020",1
"1103","2024","Sen_JoeManchin","2020",1
"1104","2024","SenatorCantwell","2020",2
"1105","2025","SenJohnHoeven","2020",2
"1106","2030","SenDanSullivan","2020",1
"1107","2032","SenThomTillis","2020",1
"1108","2035","KamalaHarris","2020",1
"1109","2035","SenatorRomney","2020",1
"1110","203rd","SenHydeSmith","2020",1
"1111","2050","KamalaHarris","2020",1
"1112","2050","SenatorRomney","2020",1
"1113","206,000","SenatorCollins","2020",1
"1114","207","SenAngusKing","2020",1
"1115","208th","BillCassidy","2020",1
"1116","20b","SenJohnHoeven","2020",2
"1117","20ft","BillCassidy","2020",1
"1118","20m","SenatorCollins","2020",1
"1119","20m","SenJackReed","2020",1
"1120","20p.m","SenAngusKing","2020",1
"1121","20th","ChrisVanHollen","2020",2
"1122","20th","CoryBooker","2020",2
"1123","20th","KamalaHarris","2020",2
"1124","20th","maziehirono","2020",1
"1125","20th","SenatorCollins","2020",1
"1126","20thcant","ChrisVanHollen","2020",1
"1127","21","BillCassidy","2020",2
"1128","21","ChrisVanHollen","2020",1
"1129","21","JerryMoran","2020",1
"1130","21","Sen_JoeManchin","2020",4
"1131","21","SenatorCantwell","2020",2
"1132","21","SenatorCollins","2020",1
"1133","21","SenatorLujan","2020",1
"1134","21","SenatorRounds","2020",6
"1135","21","SenDanSullivan","2020",1
"1136","21","SenJohnHoeven","2020",3
"1137","21","SenJohnThune","2020",1
"1138","21","SenTinaSmith","2020",1
"1139","21","timkaine","2020",2
"1140","21","TTuberville","2020",1
"1141","21,000","JerryMoran","2020",1
"1142","21,000","SenatorRomney","2020",1
"1143","21,257","SenatorRomney","2020",1
"1144","21,751","SenatorRomney","2020",1
"1145","21.3m","SenJackReed","2020",1
"1146","210,000","ChrisVanHollen","2020",1
"1147","210k","SenGillibrand","2020",1
"1148","214","LindsayGrahamSC","2020",1
"1149","214,844","timkaine","2020",1
"1150","215,000","ChrisVanHollen","2020",1
"1151","21st","HawleyMO","2020",2
"1152","21st","InhofePress","2020",1
"1153","21st","JerryMoran","2020",2
"1154","21st","MichaelBennet","2020",3
"1155","21st","Sen_JoeManchin","2020",2
"1156","21st","SenAngusKing","2020",2
"1157","21st","SenatorCollins","2020",1
"1158","21st","SenatorLujan","2020",1
"1159","21st","SenatorRomney","2020",1
"1160","21st","SenatorTester","2020",1
"1161","22","BillCassidy","2020",2
"1162","22","InhofePress","2020",1
"1163","22","SenatorBurr","2020",1
"1164","22","SenatorCollins","2020",2
"1165","22","SenatorRounds","2020",2
"1166","22","SenatorTester","2020",1
"1167","22","SenDanSullivan","2020",1
"1168","22","SenGillibrand","2020",1
"1169","22","SenHydeSmith","2020",1
"1170","22","SenMarkKelly","2020",1
"1171","22","SenSanders","2020",1
"1172","22","SenShelby","2020",2
"1173","22","timkaine","2020",1
"1174","22.6","SenSanders","2020",1
"1175","22.7m","SenHydeSmith","2020",1
"1176","221","ReverendWarnock","2020",1
"1177","2237","SenHydeSmith","2020",1
"1178","224","SenatorTester","2020",1
"1179","224","timkaine","2020",1
"1180","225","BillCassidy","2020",1
"1181","225,000","SenSanders","2020",1
"1182","229","SenatorRounds","2020",18
"1183","229","SenDanSullivan","2020",1
"1184","229","SenHydeSmith","2020",1
"1185","229","SenMikeLee","2020",1
